,LP,MILP,QP,MIQP,Convex |br| (MI)QCP,Non-convex |br| (MI)QCP,Conic,(MI)NLP,|mp|
:ref:`gurobi`,|y| [1]_,|y|,|y|,|y|,|y|,|y|,|y|,|y|,|y|
:ref:`xpress`,|y| [1]_,|y|,|y|,|y|,|y|,|y|,|y|,|y|,|y|
:ref:`cplex`,|y|,|y|,|y|,|y|,|y|,|n|,|y|,|a| [3]_,|y|
:ref:`copt`,|y| [1]_,|y|,|y|,|y|,|y|,|y|,|y| [2]_,|a| [3]_ [4]_,|y|
:ref:`mosek`,|y|,|y|,|y|,|y|,|y|,|n|,|y| [2]_,|a| [3]_,|y|
:ref:`cuopt`,|y| [1]_,|y| [1]_,|n|,|n|,|n|,|n|,|n|,|a| [3]_,|y|
:ref:`highs`,|y| [1]_,|y|,|y|,|n|,|n|,|n|,|n|,|a| [3]_,|y|
:ref:`cbc`,|y|,|y|,|y|,|y|,|n|,|n|,|n|,|a| [3]_,|y|
:ref:`scip`,|y|,|y|,|y|,|y|,|y|,|y|,|y|,|y|,|y|
:ref:`gcg`,|y|,|y|,|y|,|y|,|y|,|y|,|y|,|y|,|y|
